A-Pose
0,-0.185,0.004,0.529
1,0.377,0.004,0.531
2,-0.01320118,0.01434822,0.0003616
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,-0.03732317,0.01434822,-0.006521463


Right Hand Raise Side Level
0,-0.185,0.004,0.529
1,0.813,0.558,0.531
2,0,0,0
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,0,-9.919073E-08,0


Left Hand Raise Side Level
0,-0.642,0.566,0.529
1,0.377,0.004,0.531
2,0,0,0
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,0,-9.919073E-08,0


Both Hand Raise Side Level (T-Pose)
0,-0.642,0.566,0.529
1,0.813,0.558,0.531
2,0,0,0
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,0,-9.919073E-08,0


T-Pose Right Leg Up Lean Forward
0,-0.642,0.566,0.529
1,0.813,0.558,0.531
2,1.862332E-09,-8.736059E-10,3.40747E-11
3,0.01058385,-0.8030298,0.5349517
4,0.175,0.083,1.469
5,0,-1.000563E-07,0


T-Pose Left Leg Lean Forward
0,-0.642,0.566,0.529
1,0.813,0.558,0.531
2,1.862332E-09,-8.736059E-10,3.40747E-11
3,0.011,0.128,1.483
4,0.1747396,-0.8030305,0.53495
5,0,-1.000563E-07,0


T-Pose Sit
0,-0.642,0.566,0.529
1,0.813,0.558,0.531
2,1.862332E-09,-8.736059E-10,3.40747E-11
3,0.011,0.128,1.483
4,0.175,0.083,1.469
5,0,-1.000563E-07,0


Stand Hand Behind Back
0,-0.007,0.231,0.308
1,0.152,0.262,0.255
2,-0.01058295,-0.02977967,-0.0003235344
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,0.004726339,-0.02977976,0.04966307


Lay On Ground
0,-0.185,0.004,0.529
1,0.377,0.004,0.531
2,-0.6137369,0.01617217,0.01091802
3,0.012,-0.811,0.751
4,0.1766993,-0.8401276,0.749063
5,-0.004077466,0.01617206,1.232965


Right Leg Up
0,-0.185,0.004,0.529
1,0.377,0.004,0.531
2,-0.001242644,0.01005662,3.305046E-05
3,0.01058385,-0.8030298,0.5349517
4,0.179,-0.219,1.097
5,-0.008668897,0.01005652,-0.0205338


Squat
0,-0.185,0.004,0.529
1,0.377,0.004,0.531
2,-0.01030258,0.02613041,0.0002546894
3,0.005917747,-0.3646968,0.5174492
4,0.176,-0.132,0.536
5,-0.01154674,0.02613031,0.001561642


Arms Tucked Side
0,0.009,0.388,0.74
1,0.1176492,0.3591932,0.7345967
2,-0.004061176,0.6928744,0.008689364
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,0.0409257,90,-0.1703587


Arm up side lean
0,-0.1847232,1.188035,0.5532202
1,0.377,1.188,0.557
2,1.837639,2.884381,334.879
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,0.02195709,356.3969,-0.09038758


Wide Stand
0,-0.185,0.004,0.529
1,0.377,0.004,0.531
2,-0.01030258,0.02613041,0.0002546894
3,-0.954,-0.737,0.39
4,0.547,-0.863,0.463
5,0.02704631,0.7426543,-0.07378507


kneel
0,-0.185,0.004,0.529
1,0.377,0.004,0.531
2,22.19777,24.75034,7.50584
3,0.011,-0.441,0.933
4,0.227,-0.329,0.191
5,-0.0995013,347.515,0.250901


Sideways leg up
0,-0.185,0.004,0.529
1,0.5423855,0.3876666,1.119136
2,0.1289129,267.382,24.99587
3,1.007314,-0.4159482,1.501258
4,0.1747396,-0.8030305,0.53495
5,0.1493618,237.3823,0.780982


split
0,-0.185,0.004,0.529
1,-0.4605638,0.3042825,0.850438
2,-1.197605,359.1776,1.593714
3,0.9351091,0.08652568,0.1748426
4,-0.7479699,0.1165586,0.9404212
5,0.03937385,359.0912,0.04141378


Side slight lean
0,-0.565,0,0.765
1,1.015885,-0.008071005,0.2765528
2,-0.4676111,299.4464,49.11945
3,0.01058385,-0.8030298,0.5349517
4,0.1747396,-0.8030305,0.53495
5,0.3913709,239.491,-1.341319


Walk style
0,-0.185,0.004,0.529
1,0.6018669,0.02736706,0.5006908
2,348.6478,359.1227,-0.04053265
3,0.1741763,-0.4701575,-0.2578287
4,-0.06374861,-0.7373057,1.071042
5,-0.01032732,359.1244,0.05682278


