A-Pose
0,0,0,0
1,0,0,0
2,-1.278378,0.01000342,-0.007124063
3,0,0,0
4,0,0,0
5,0.0009689387,0.0103719,-0.008917809


Right Hand Raise Side Level
0,0,0,0
1,0.461,0.54,0.01199996
2,-1.277994,0.07327789,-0.007184837
3,0,0,0
4,0,0,0
5,0.00409132,0.07364968,-0.03919578


Left Hand Raise Side Level
0,-0.461,0.54,-0.01199996
0,0,0,0
2,-1.277994,0.07327789,-0.007184837
3,0,0,0
4,0,0,0
5,0.00409132,0.07364968,-0.03919578


Both Hand Raise Side Level (T-Pose)
0,-0.461,0.54,-0.01199996
1,0.461,0.54,0.01199996
2,-1.277994,0.07327789,-0.007184837
3,0,0,0
4,0,0,0
5,0.00409132,0.07364968,-0.03919578


T-Pose Raise Right Leg Lean Forward
0,-0.461,0.54,-0.01199996
1,0.461,0.54,0.01199996
2,0.1542723,1.417795,-0.0284081
3,0,0,0
4,0.006260395,0.4230305,0.80905
5,0.01203734,1.419324,-0.007392406


T-Pose Sit
0,-0.461,0.54,-0.01199996
1,0.461,0.54,0.01199996
2,-1.277994,0.07327789,-0.007184837
3,-0.0005838498,1.13303,1.415048
4,0.005260408,1.013031,0.96505
5,-0.007571393,359.928,-0.08281159


Standing Hand Behind Back
0,0.274,0.112,-0.156
1,-0.284,0.155,-0.138
2,0.1767434,0.002446,-0.0005618818
3,0,0,0
4,0,0,0
5,0.006210543,0.002466678,0.006934166


Right Leg Up
0,0,0,0
1,0,0,0
2,1.312014,0.2061965,-0.03650053
3,0,0,0
4,-0.004739597,0.2130305,0.70505
5,0.003986019,0.2081707,0.002001524


Squat
0,0,0,0
1,0,0,0
2,-0.9113646,1.426494,0.0007259361
3,0.0004161503,0.5140297,0.1450483
4,0.007260397,0.4970305,0.61605
5,-0.004198472,1.426431,0.02114439


Wide Stand
0,0,0,0
1,0,0,0
2,-0.3499862,17.24828,1.600808
3,-0.5915838,2.980232E-05,4.833937E-05
4,0.6402604,3.051758E-05,5.00083E-05
5,-0.0057627,347.2999,0.006045103


kneel
0,0,0,0
1,0,0,0
3,-0.0005838498,0.3650298,0.3750483
4,0.002260402,0.4410305,-0.43595
5,0.0006637704,0.1371547,0.03062201


Sideways leg up
0,0,0,0
1,0,0,0
2,0.01782811,90.15546,-0.01899198
3,0,0,0
4,-0.007739604,0.3730305,0.37205
5,0.003028208,90.15648,-0.003336906


Side slight lean
0,0,0,0
1,0,0,0
2,-2.789497E-05,2.741018,10
3,-0.4545839,2.980232E-05,3.832579E-05
4,0.002260402,0.001030505,-0.05295002
5,0.002552124,350.0128,-0.02003098

