A-Pose
0,0,0,0
1,0,0,0
2,-1.278378,0.01000342,-0.007124063
3,0,0,0
4,0,0,0
5,0.0009689387,0.0103719,-0.008917809


Right Hand Raise Side Level
0,0,0,0
1,0.461,0.54,0.01199996
2,-1.277994,0.07327789,-0.007184837
3,0,0,0
4,0,0,0
5,0.00409132,0.07364968,-0.03919578


Left Hand Raise Side Level
0,-0.461,0.54,-0.01199996
0,0,0,0
2,-1.277994,0.07327789,-0.007184837
3,0,0,0
4,0,0,0
5,0.00409132,0.07364968,-0.03919578


Both Hand Raise Side Level (T-Pose)
0,-0.461,0.54,-0.01199996
1,0.461,0.54,0.01199996
2,-1.277994,0.07327789,-0.007184837
3,0,0,0
4,0,0,0
5,0.00409132,0.07364968,-0.03919578


T-Pose Raise Right Leg Lean Forward
0,-0.461,0.54,-0.01199996
1,0.461,0.54,0.01199996
2,0.1542723,1.417795,-0.0284081
3,0,0,0
4,0.006260395,0.4230305,0.80905
5,0.01203734,1.419324,-0.007392406


T-Pose Sit
0,-0.461,0.54,-0.01199996
1,0.461,0.54,0.01199996
2,-1.277994,0.07327789,-0.007184837
3,-0.0005838498,1.13303,1.415048
4,0.005260408,1.013031,0.96505
5,-0.007571393,359.928,-0.08281159


Standing Hand Behind Back
0,0.396,0.142,-0.16
1,-0.347,0.235,-0.37
2,-1.278378,0.01000342,-0.007124063
3,0,0,0
4,0,0,0
5,0.0009689387,0.0103719,-0.008917809


Standing Hand Behind Back : Side
0,0.396,0.142,-0.16
1,-0.347,0.235,-0.37
2,-1.296143,116.0467,0.01582509
3,0,0,0
4,0,0,0
5,-0.01876223,86.09874,0.0423975


Right Leg Up
0,0,0,0
1,0,0,0
2,1.312014,0.2061965,-0.03650053
3,0,0,0
4,-0.004739597,0.2130305,0.70505
5,-0.2030083,3.042861,0.0235846


Right Leg Lifted 90 : Side
0,0,0,0
1,0,0,0
2,5.328012,132.7956,1.508002
3,0,0,0
4,0.03526039,0.5220305,0.49605
5,0.5134022,102.7822,-0.04136729


Squat
0,0,0,0
1,0,0,0
2,-0.9113646,1.426494,0.0007259361
3,0.0004161503,0.5140297,0.1450483
4,0.007260397,0.4970305,0.61605
5,-0.004198472,1.426431,0.02114439


Wide Stand
0,0,0,0
1,0,0,0
2,-0.3499862,17.24828,1.600808
3,-0.5915838,2.980232E-05,4.833937E-05
4,0.6402604,3.051758E-05,5.00083E-05
5,-0.0057627,347.2999,0.006045103


kneel
0,0,0,0
1,0,0,0
3,-0.0005838498,0.3650298,0.3750483
4,0.002260402,0.4410305,-0.43595
5,0.08550563,359.8356,0.05644965


Sideways leg up
0,0,0,0
1,0,0,0
2,0.01782811,90.15546,-0.01899198
3,0,0,0
4,-0.007739604,0.3730305,0.37205
5,0.003028208,90.15648,-0.003336906


Side slight lean
0,0,0,0
1,0,0,0
2,-2.789497E-05,2.741018,10
3,-0.4545839,2.980232E-05,3.832579E-05
4,0.002260402,0.001030505,-0.05295002
5,0.002552124,350.0128,-0.02003098


Sideways arm out
0,0.5786359,0.06091071,1.491583
1,0,0,0
2,0.1825709,106.8786,50.24942
3,0,0,0
4,0,0,0
5,-0.613227,46.92332,0.3058624


Leg Lift V2
0,0.84886,0.1860206,0.08700621
1,0,0,0
2,1.907988,314.2746,25.7137
3,0,0,0
4,-0.3187396,0.7190305,0.61005
5,-0.5371549,285.6066,-1.366855


Leg Lift V3
3,-2.964936,-2.806283,1.889252
2,652.2787,489.9875,80.967
0,-0.4076906,0.9899686,-3.576316
3,2.316559,4.61389,1.890314
2,147.0326,122.8157,437.6856
0,-3.890358,-3.149084,-2.448158
5,0.1911527,13.69762,-0.00287652


Wide Stance V2
0,0,0,0
1,0,0,0
2,-0.4346182,4.898901,5
3,-0.646273,0.3599327,0.01226068
4,0.6052604,0.4930305,0.01504999
5,-0.07912093,348.0467,0.004814863


//Bend Forward
2,357.9676,410.9281,574.7906
3,1.92901,1.238818,1.928663
1,-4.133876,-4.552494,-0.3308147
3,1.358334,3.955305,4.292804
1,1.333785,-4.11804,-2.073606
2,167.7355,601.1242,698.6161



Kneel V2
0,0,0,0
1,0,0,0
2,30.03447,0.8319973,0.01055071
3,0.01568503,0.5482671,-0.2217577
4,0.0742604,0.9610305,0.53105
5,0.0417535,0.8799081,-0.2570782


