11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,,,,,,,
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.721026
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.721037
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.721604
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.725245
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.725462
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.721716
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.725605
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(2.496217, 0.04322783, 0.05885987)","(0.012, -0.811, 0.751)","(0.1766993, -0.8401276, 0.749063)","(-0.004077466, 1.232965, 0.01616069)",832.3557
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.709041
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.721688
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)",4.720355
11,"(-0.185, 0.004, 0.529)","(0.813, 0.558, 0.531)","(3.109954, 0.02705566, 0.04794185)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(0, 0, -1.146561E-05)",16.77092
