11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","859.864"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","17.65849"
11,"(-0.62067, 0.5502886, 0.5068944)","(0.8059934, 0.5502881, 0.5068932)","(353.407, -0.008671916, 0.003879873)","(0.01058385, -0.8030298, 0.5349517)","(0.129, -0.019, 1.52)","(-0.002726752, 0.03656602, 359.9914)","175.535"
11,"(-0.62067, 0.5502886, 0.5068944)","(0.8059934, 0.5502881, 0.5068932)","(353.0471, 0.005223214, 0.0004894278)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.00207867, -0.0005159378, 0.005330491)","17.66408"
11,"(-0.62067, 0.5502886, 0.5068944)","(0.8059934, 0.5502881, 0.5068932)","(353.0471, 0.005223214, 0.0004894278)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.00207867, -0.0005159378, 0.005330491)","17.66419"
11,"(-0.153, -0.129, 0.535)","(0.379, -0.088, 0.455)","(353.0707, -0.05046336, -0.0002084243)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.01092171, -0.00136447, 0.05030959)","28.46103"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","643.7593"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","17.65795"
11,"(-0.185, 0.004, 0.529)","(0.377, 0.004, 0.531)","(353.0458, 0.01424094, 0.0007638249)","(0.01058385, -0.8030298, 0.5349517)","(0.1747396, -0.8030305, 0.53495)","(-0.03732317, -0.006521463, 0.01434822)","28.95605"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.9563"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95675"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","17.65881"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.03082316, 0.05999994, 3.601478)","28.95653"
