wall_id,l_hand_position,r_hand_position,hip_rotation,l_leg_position,r_leg_position,body_position,energy_used
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0947"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.093"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","746.6974"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0889"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0935"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0656"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0951"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","749.6601"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0933"
11,"(-2.043876, 0.5357432, -0.8914454)","(0, 0, 0)","(453.059, 94.10162, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.345, 64.10172)","750.0939"
-1,"(0.3321385, 0.7819154, 1.01404)","(-0.212432, 0.3410486, 0.0343554)","(0, 0, 0)","(0, 0, 0)","(0.3797657, -0.2737488, -0.3103256)","(0.006500006, 0.05999994, 3.608)","678.358"
-1,"(-0.5791573, 1.017087, 0.2887328)","(0, 0, 0)","(453.059, 29.99989, 25.0004)","(1.126939, -0.8389722, 0.4208037)","(0, 0, 0)","(-1.215783, 2.69, 64.04121)","1554.887"
-1,"(0, 0, 0)","(-0.1733451, 0.6167696, -0.03883505)","(186.941, 240, 230.0005)","(0.9227332, 0.08490694, 0.161689)","(-0.2175058, -0.6046036, -0.0369463)","(0.006500006, 0.05999994, 3.608)","803.6746"
-1,"(0, 0, 0)","(-1.013682, 0.343007, 0.1564655)","(453.059, 190.0768, 25.0004)","(0, 0, 0)","(0.7626773, -0.6221993, 0.9547734)","(0, 0, 256.1373)","3048.475"
-1,"(0, 0, 0)","(0.3627178, -0.01229554, 0.07149529)","(0, 0, 0)","(-0.3647462, -0.1101831, 1.468053)","(1.098618, 0.08490741, 0.9446084)","(0, -2.69, 204.4571)","5877.22"
-1,"(-0.6989976, 0.5495374, 0.8708451)","(0.4833565, 1.223593, 0.4752669)","(0, 0, 0)","(0, 0, 0)","(0.1747396, 0.08490717, -0.4380739)","(0, -0.5236998, 47.36489)","1967.241"
-1,"(-0.205085, 1.115164, 0.906975)","(0, 0, 0)","(186.941, 240, 230.0005)","(0, 0, 0)","(-0.4826552, -0.244875, -0.06213665)","(0.006500006, 0.05999994, 3.608)","770.0771"
-1,"(0.4122418, 0.06052041, 0.402431)","(-0.2153774, 0.4622926, 0.001296282)","(0, 0, 0)","(0, 0, 0)","(0.8280208, -0.2977762, -0.09135509)","(0.006500006, 0.05999994, 3.608)","70.45244"
-1,"(-0.5593263, 0.2965996, 0.02694011)","(1.206202, 0.5073558, 1.368394)","(0, 0, 0)","(0, 0, 0)","(-0.7491397, 0.08490717, 0.1792426)","(-1.345, 1.345, 80.1405)","2166.544"
-1,"(0, 0, 0)","(-0.1459126, 0.397223, -0.04556155)","(453.059, 29.99989, 25.0004)","(0.01058383, 0.08490694, -0.4380736)","(0, 0, 0)","(1.345, -1.06723, 100.8889)","2228.419"
-1,"(-0.04164869, 0.4536164, -0.1998198)","(-0.4161393, 0.1487147, -1.520564)","(453.059, 277.5965, 25.0004)","(-0.8340095, 0.08490694, -1.314875)","(-0.211805, -0.8188894, -1.290183)","(-1.345, -0.3886279, 247.5966)","3960.81"
-1,"(0.4452775, 0.1655613, 0.7573032)","(-0.4245904, 0.4759567, 0.517678)","(370.7426, 29.99989, 25.0004)","(0, 0, 0)","(0, 0, 0)","(1.345, -1.345, 310.0206)","4456.256"
-1,"(0, 0, 0)","(0.3064356, 0.3698765, 1.795173)","(186.941, 135.0858, 230.0005)","(0, 0, 0)","(0.3334838, -0.7604249, 0.07260776)","(1.197959, -0.5955778, 255.0858)","3417.157"
-1,"(0.5172035, 0.2140954, 0.6328988)","(-0.2418791, 0.5219536, 0.9789367)","(144.2673, 369.4004, 50.0004)","(0, 0, 0)","(0, 0, 0)","(0, -0.1248999, 309.4005)","2400.436"
-1,"(1.461189, -0.08141202, 1.085172)","(0, 0, 0)","(453.059, 311.4523, 25.0004)","(1.323927, -0.6221996, 1.951153)","(1.098618, 0.08490741, 0.9446084)","(0.3410538, -1.345, 281.4524)","2060.639"
-1,"(0, 0, 0)","(0, 0, 0)","(452.3131, 29.99989, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(-0.6951059, 0.08490717, 0.09837556)","(-1.345, 1.345, 121.4258)","4334.229"
-1,"(0.6300554, 0.8871946, -0.5920635)","(1.054022, 0.8637806, -0.8239384)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-1.345, 1.261299, 328.8889)","639.4035"
-1,"(0, 0, 0)","(-0.8347919, 0.1208839, -0.01293814)","(429.6432, 99.21812, 25.0004)","(-0.225034, 0.08490694, -1.599756)","(0, 0, 0)","(-2.69, -1.107561, 309.9877)","783.1341"
-1,"(0, 0, 0)","(0.3852408, -0.09996641, 0.2277107)","(0, 0, 0)","(-0.9132956, -0.2977763, 0.5619261)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3329.333"
-1,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(-0.1740221, 0.08490741, -0.0193817)","(0.7655763, 0.1287336, 339.4593)","2033.901"
-1,"(0.4312227, -0.01621121, -0.3934255)","(0, 0, 0)","(186.9412, 272.0622, 230.0003)","(-0.0321568, 0.08490705, -0.134299)","(0, 0, 0)","(2.69, -0.0337721, 32.06245)","2887.846"
-1,"(-0.7371434, 0.6975923, 0.2431202)","(-0.04485916, 1.086502, 0.8221509)","(162.5029, 212.8146, 230.0004)","(0, 0, 0)","(-0.2181078, -0.6221995, -0.02601147)","(-1.345, -1.345, 193.4709)","5646.573"
-1,"(-0.3714208, -0.06394482, 1.887633)","(-1.043404, 1.117076, 1.386239)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(2.634131, 0.1321177, 273.7826)","2318.178"
-1,"(0, 0, 0)","(0, 0, 0)","(186.941, 236.0083, 230.0004)","(2.052335, -0.2977765, 1.118584)","(2.594008, 0.08490729, 1.840204)","(-1.345, -1.345, 356.0085)","1238.078"
-1,"(-0.8192138, 0.04716545, 0.5663013)","(-0.04006036, 0.08301544, 0.06987)","(453.059, 252.0543, 25.0004)","(0, 0, 0)","(-0.5323666, 0.08490741, 1.269032)","(-0.358391, 0.5428824, 222.0544)","5976.205"
-1,"(0, 0, 0)","(-1.354326, 1.102147, -0.5284172)","(186.9412, 65.54051, 230.0005)","(0, 0, 0)","(0, 0, 0)","(2.69, 0, 185.5405)","3785.375"
-1,"(-0.5122827, 0.2847753, -0.009111881)","(0.4154559, 0.06682193, 1.005328)","(453.059, 89.99998, 75.00047)","(0, 0, 0)","(-0.2079433, 0.08490741, 1.485805)","(0.006500006, 0.05999994, 3.608)","696.0457"
-1,"(0, 0, 0)","(0.09639769, 0.7289619, -0.1584258)","(0, 0, 0)","(-2.238777, 0.08490705, -0.6605065)","(0.8818461, 0.08490741, 1.269032)","(-1.345, 1.345, 238.4121)","4106.951"
11,"(0, 0, 0)","(0.09639769, 0.7289619, -0.1584258)","(0, 0, 0)","(-2.238777, 0.08490705, -0.6605065)","(0.8818461, 0.08490741, 1.269032)","(-1.345, 1.345, 238.4121)","4106.943"
-1,"(-0.7177832, 0.2108364, 0.5466883)","(0.754844, 0.1384156, 0.1673033)","(453.059, 29.99989, 25.0004)","(0, 0, 0)","(-0.7491398, -0.2977761, 0.5619259)","(0.006500006, 0.05999994, 3.608)","1608.052"
-1,"(-0.3975971, 1.07877, 2.590942)","(0, 0, 0)","(453.059, 29.99989, 25.0004)","(-0.3491434, -0.6094237, 1.170395)","(1.865449, 0.08490741, 0.5753374)","(2.69, 0, 228.1932)","4019.612"
-1,"(-0.560672, 0.0190239, 0.4110456)","(-0.1678443, 0.991637, 0.1813943)","(0, 0, 0)","(-0.7575939, -0.2977762, 1.075206)","(0.1747396, 0.08490717, -0.4380739)","(0.006500006, 0.05999994, 3.608)","1098.836"
-1,"(0.3785546, 0.9220728, 0.8691626)","(0.9300213, 0.272591, 0.4274116)","(453.059, 210.9939, 25.0004)","(0.9344627, 0.08490717, 0.9446087)","(0, 0, 0)","(0, 0, 180.994)","6277.008"
-1,"(-0.4273907, 0.3182102, 1.083611)","(0, 0, 0)","(453.059, 89.99998, 75.00047)","(0, 0, 0)","(0.3163402, -0.8627166, 0.5619261)","(0.006500006, 0.05999994, 3.608)","460.7996"
-1,"(1.339296, -0.1599328, 1.810369)","(1.791553, 1.084434, 2.395553)","(453.059, 124.4742, 25.0004)","(1.026047, 0.08490717, 0.9754954)","(0, 0, 0)","(-1.345, 1.345, 94.47429)","3911.19"
-1,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3059.683"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.069"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.07"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.069"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.072"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.069"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.074"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.029"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.021"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3081.997"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.002"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3081.999"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3082.05"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3081.998"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","1087.758"
-1,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","936.9606"
-1,"(0, 0, 0)","(0, 0, 0)","(169.4573, 240.5544, 50.0004)","(2.232915, 0.08490694, -0.05437869)","(1.174739, 0.08490729, 0.5619254)","(1.345, -1.345, 180.5545)","2901.914"
-1,"(0, 0, 0)","(-0.1532133, 1.099493, 0.4174426)","(186.941, 240, 230.0005)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","3767.407"
-1,"(-0.5008376, 0.7613646, 1.888399)","(0, 0, 0)","(453.059, 29.99989, 25.0004)","(-0.3286473, -0.6221995, 2.488113)","(-0.794341, 0.08490741, 1.067455)","(1.345, 1.345, 259.7419)","4245.68"
-1,"(-0.0149903, -0.003953397, 0.9409192)","(-0.106633, 1.094164, 0.7265334)","(453.059, 29.99989, 25.0004)","(0.6638651, -0.2977762, 1.215208)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","793.7819"
-1,"(0.3773904, 0.4768916, -0.02292371)","(-2.204959, 1.174254, 0.7646925)","(0, 0, 0)","(-0.6965229, 0.08490694, -0.1451802)","(0, 0, 0)","(-1.345, 1.345, 223.6649)","8120.936"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","802.0541"
11,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","748.8203"
11,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","818.8995"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","922.9156"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","383.096"
11,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","337.9473"
11,"(-0.2281138, 0.8813753, -0.108655)","(0, 0, 0)","(425.288, 59.31249, 25.0004)","(-0.9132952, 0.08490717, 0.9446096)","(1.195109, 0.08490729, -0.3616568)","(0.573169, 1.345, 29.31259)","648.0183"
11,"(-0.7934731, 0.4294631, 0.4768922)","(-0.0006409213, 0.05334353, 0.9260685)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.006500006, 0.05999994, 3.608)","663.3282"
