
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1349473"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1361673"
11,"(0, 0, 0)","(0.794, 0.004, 0.527)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.0365488"
11,"(0, 0, 0)","(0.794, 0.004, 0.527)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.03630454"
11,"(0, 0, 0)","(0.794, 0.004, 0.527)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.0363043"
11,"(0, 0, 0)","(0.794, 0.004, 0.527)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.03618231"
11,"(0, 0, 0)","(0.794, 0.004, 0.527)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.03618244"
11,"(0, 0, 0)","(0.794, 0.004, 0.527)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.03630453"
11,"(0, 0, 0)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.09344226"
11,"(0, 0, 0)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.09252582"
11,"(0, 0, 0)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.09301492"
11,"(0, 0, 0)","(0.838, 0.544, 0.543)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.09338117"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1351914"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1366552"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1358009"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.135923"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1359226"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1358622"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1350685"
11,"(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(0.01280461, 0.08042489, 3.627305)","0.1351298"
